user_id,food_id,rating
73,2011,3.0
77,420,2.5
83,916,0.0
58,2818,2.0
73,2317,2.0
63,375,4.5
95,2195,3.0
20,184,2.5
4,1696,0.5
63,3644,2.0
47,203,1.5
13,883,4.0
77,1329,2.0
33,1251,1.5
29,2910,5.0
27,2954,5.0
6,32,1.5
89,373,2.5
86,34,4.5
40,3568,1.0
68,2499,1.5
72,3154,2.5
30,250,2.5
62,2705,4.5
27,1346,3.5
95,2189,1.0
50,2165,4.5
43,480,0.5
78,514,1.0
34,3342,2.0
2,2081,3.5
78,669,2.0
100,3503,2.0
28,2319,2.5
100,3237,1.5
52,3521,2.0
28,1105,1.0
33,1352,3.0
29,1954,3.0
50,3179,0.5
32,2329,4.5
3,3882,2.5
82,2160,1.5
73,327,2.0
29,3453,0.5
65,2078,3.5
82,625,4.0
45,70,3.0
39,1145,5.0
2,1005,1.5
12,1538,5.0
11,889,1.5
34,2032,1.0
62,2343,1.0
23,2563,1.5
10,2718,4.0
77,2597,0.5
100,3215,3.5
68,2278,4.0
37,1047,1.0
92,252,0.5
42,2758,1.0
64,632,4.5
82,2796,4.5
63,1278,1.0
74,297,4.0
73,1210,1.5
53,3938,4.0
8,1112,1.0
28,1630,2.0
21,503,3.5
13,1939,4.5
64,476,3.0
79,525,5.0
68,2637,5.0
28,2277,3.0
39,573,4.5
10,1358,1.0
40,371,3.0
33,3116,1.5
6,1681,2.5
82,2348,1.5
45,199,4.5
50,939,3.0
84,924,2.5
56,277,3.5
40,976,4.0
89,489,5.0
92,3610,0.5
14,696,4.0
80,3278,2.0
14,3016,2.0
61,1800,2.0
71,1846,1.0
61,2080,5.0
86,3428,3.5
4,3413,5.0
66,2614,5.0
99,3041,2.0
95,3629,0.5
86,2497,4.0
64,1320,4.5
82,1446,2.0
0,1410,5.0
96,3957,2.5
56,2577,4.0
55,1199,3.5
52,3345,1.0
67,1988,1.5
57,3981,3.0
18,90,3.5
12,3122,4.0
96,459,1.5
82,879,3.0
75,3002,0.5
49,3515,1.0
35,3703,2.0
53,2166,1.5
44,9,1.5
86,2134,3.0
44,3701,4.0
90,894,1.5
69,2295,3.0
44,1866,0.0
18,3697,4.0
84,1841,1.0
93,3033,2.5
20,924,1.0
14,732,0.5
59,1402,4.5
98,2201,0.0
48,1894,5.0
0,319,1.5
94,2809,2.5
94,3224,4.0
22,1698,3.5
55,1292,2.0
74,831,3.5
8,2650,2.0
79,3126,3.5
25,1763,3.5
78,28,0.0
4,2809,5.0
87,838,5.0
97,1111,5.0
67,2860,0.5
55,966,1.5
42,2030,5.0
78,2954,2.0
72,3134,3.0
22,3773,4.5
72,2432,5.0
47,2261,1.5
12,1401,1.5
91,484,2.5
8,761,3.5
9,190,0.5
93,3875,2.5
9,846,2.0
93,3861,2.0
68,3256,1.0
48,2348,0.0
93,1703,1.5
0,1610,4.0
52,110,0.0
94,3875,2.0
81,3960,0.0
7,1817,1.5
59,2592,2.0
28,1672,2.5
62,3455,1.0
31,1198,3.0
27,184,1.5
30,274,0.5
51,3400,2.0
21,385,3.5
66,2246,4.5
44,3158,3.0
82,270,2.0
41,679,5.0
86,2705,0.0
31,3046,0.5
97,2735,4.5
72,705,0.5
14,3392,4.5
24,824,1.0
98,521,0.5
1,2083,2.5
87,872,2.0
99,1269,1.5
21,1132,1.0
14,859,3.0
0,3608,5.0
71,2866,0.0
31,3108,3.5
85,2272,4.0
76,3747,1.5
24,3987,0.5
99,413,2.5
40,1819,4.0
39,3770,2.5
92,90,3.0
67,3305,4.5
37,2866,1.0
88,3155,4.5
6,2254,2.5
0,3821,1.0
99,1132,1.0
11,1100,3.0
23,1539,3.0
26,596,0.5
73,2410,0.5
81,2588,3.5
77,1738,4.0
90,3275,3.5
83,702,2.0
66,3889,2.5
15,2951,0.5
7,1204,4.0
95,3453,0.0
70,2119,5.0
59,3850,0.0
85,525,5.0
42,195,3.0
4,3044,5.0
26,1710,1.0
79,1912,4.0
43,2414,0.0
42,1408,3.5
41,3850,3.0
89,1900,4.5
27,3327,0.0
95,3051,3.0
38,2492,3.5
83,3683,3.0
24,3986,0.5
21,2852,0.5
46,2962,2.0
73,3735,4.5
15,2144,0.0
98,1412,4.5
13,148,0.5
74,3717,2.0
90,1274,2.5
91,3150,1.0
2,885,4.0
99,768,4.5
84,911,1.5
89,883,1.5
98,314,2.5
55,1779,0.5
74,632,0.0
53,1395,0.0
22,1166,2.0
2,1039,2.5
85,967,5.0
32,81,1.0
5,2876,5.0
42,3882,4.5
16,3370,3.0
11,1166,3.0
67,1114,5.0
100,879,0.5
38,1539,4.0
38,3951,1.0
9,3055,1.5
100,3619,4.5
68,504,0.5
6,243,2.0
21,3348,4.5
79,883,1.5
16,1401,2.5
59,764,0.5
82,1483,0.0
53,3051,2.0
80,669,0.0
27,2059,5.0
64,112,4.5
60,3500,4.5
61,1959,3.5
68,2919,5.0
64,298,2.5
10,3643,4.5
9,3072,0.0
96,2730,1.5
71,2023,3.5
87,1351,4.5
9,1269,5.0
81,966,5.0
48,454,0.5
78,401,3.5
63,2060,1.5
2,573,1.0
84,2285,5.0
28,243,1.0
38,437,3.5
43,3046,2.5
43,1547,5.0
2,2825,4.5
81,1219,0.0
73,563,3.0
51,1654,3.0
65,1035,2.5
88,1682,0.5
85,3275,1.5
46,3644,3.5
5,1783,2.0
30,1058,0.0
0,3128,3.5
82,2387,4.0
56,2563,2.5
55,3894,3.0
24,3239,2.5
82,3322,0.5
81,492,0.5
65,3568,2.5
45,2566,3.0
37,3117,1.5
31,2146,0.0
68,515,4.0
47,3367,4.5
37,3482,5.0
38,226,1.5
9,145,3.0
90,3555,3.5
96,3247,0.0
76,2933,3.0
2,1616,4.0
58,1654,5.0
47,165,1.0
96,1988,4.5
42,1013,2.0
19,1105,2.5
61,3416,2.5
20,1342,0.0
57,1969,1.5
91,888,3.5
77,1218,3.0
79,3289,3.0
0,3051,3.5
63,3766,1.0
45,1235,4.5
53,1740,0.5
90,161,4.5
74,256,3.0
66,646,3.5
94,1128,4.5
44,2960,1.5
43,3894,0.5
60,3982,2.5
49,3657,1.0
41,1315,2.0
56,3102,5.0
43,1401,4.0
2,3393,3.5
23,911,0.0
10,2351,5.0
25,1483,1.0
68,277,3.0
100,2298,5.0
6,651,2.0
40,3310,0.0
6,3400,2.5
52,624,5.0
26,2718,4.5
73,1373,2.0
92,598,1.0
89,1427,4.5
79,1866,1.5
55,107,1.0
57,3345,1.0
65,2595,0.0
18,3113,0.5
42,2166,4.5
40,3347,1.0
52,277,4.0
41,3500,0.5
89,1223,1.5
40,161,1.5
86,2189,0.5
40,358,1.5
79,2476,0.5
86,3345,5.0
90,1969,4.0
37,3102,1.5
42,3345,3.0
29,2087,1.5
50,2499,1.0
29,3327,4.5
99,2069,5.0
76,2873,2.0
56,1542,1.5
19,1437,2.0
9,2748,1.5
21,1609,2.5
21,3957,0.0
67,3627,1.5
12,3521,1.0
21,1529,1.0
90,241,2.5
43,1682,0.0
99,1159,0.5
87,3542,3.0
25,669,5.0
93,2755,2.5
77,1463,0.0
48,1091,4.0
35,1379,2.0
79,62,3.0
40,2444,1.0
12,1137,3.0
25,2933,0.0
63,2310,0.5
50,3198,2.0
77,2351,0.0
56,2425,4.0
39,3051,3.0
64,2431,3.0
26,3683,3.0
39,124,0.0
11,1240,1.0
62,1970,4.5
30,3147,3.0
18,2828,4.0
48,509,0.5
10,383,4.5
68,3657,0.0
44,3907,0.5
95,1308,3.0
40,3014,1.5
73,2043,1.0
89,596,5.0
46,2960,2.0
24,3054,5.0
53,538,3.0
31,2497,2.0
62,1191,1.0
19,2425,4.0
86,894,4.0
60,924,4.0
77,3640,2.5
92,347,2.0
98,465,2.0
99,3657,0.0
13,3521,2.0
46,1703,0.0
93,2785,0.5
55,2960,1.0
40,1316,1.5
23,2543,3.5
20,3146,1.5
67,2288,2.5
32,972,1.0
88,1601,0.5
57,3873,2.5
86,768,2.5
34,677,0.5
97,1328,5.0
33,1616,4.5
32,1783,0.0
88,1286,1.0
90,149,1.5
28,612,0.5
44,1383,3.5
83,2276,4.0
24,2251,3.0
63,1783,2.5
57,491,0.5
16,3580,5.0
97,1737,4.5
17,2837,3.0
70,3732,4.5
37,3155,4.5
29,1745,1.5
95,2142,4.5
90,2310,3.5
57,3348,1.0
86,3044,4.5
14,1515,5.0
70,2257,4.0
87,3237,1.0
80,2867,5.0
76,1333,5.0
15,3305,3.0
49,563,0.0
63,2292,3.0
82,729,2.0
89,1282,3.5
40,1539,3.0
11,1751,4.5
45,3766,2.5
70,748,1.0
47,327,4.0
64,2992,2.0
36,2425,1.0
27,1928,4.5
16,3572,2.0
36,2681,3.5
45,1623,3.5
42,1666,2.5
89,2062,5.0
63,1004,1.0
20,458,0.5
46,29,0.5
26,336,2.5
6,3793,5.0
50,3134,0.0
17,3050,4.0
78,414,0.5
81,1082,3.0
69,786,1.5
52,288,2.5
95,920,1.5
52,1682,0.0
27,1518,1.5
48,880,1.5
46,1516,3.5
38,373,4.5
11,349,2.5
87,3041,1.0
44,2095,0.0
8,1003,5.0
100,2493,4.0
11,1802,2.0
69,2281,2.0
92,834,0.5
51,2387,2.5
98,3328,3.5
25,3500,2.5
50,76,1.0
63,2493,1.0
48,1682,2.0
68,1215,0.5
32,1280,0.5
51,2747,1.0
34,521,0.0
56,1146,2.5
90,3542,2.5
46,2649,1.0
91,987,0.0
31,2676,4.5
12,2495,4.0
53,1041,2.5
14,1215,5.0
21,2667,2.0
53,2163,0.5
10,2893,1.5
11,277,4.5
72,3108,4.0
21,1745,1.0
83,2761,3.5
12,2757,1.0
37,2359,4.0
42,3113,3.0
20,3414,3.0
0,1446,0.5
96,789,0.0
28,2195,3.0
83,3750,3.0
32,3536,2.0
63,2653,1.5
11,1402,1.5
45,3166,4.0
60,534,3.0
1,116,0.5
10,2251,3.5
94,1423,0.0
11,2294,0.0
40,643,1.0
10,1447,2.0
43,87,1.5
10,3536,3.5
63,2744,3.0
90,2411,0.5
28,2078,3.0
80,458,1.5
99,1049,2.5
89,3793,2.0
85,1693,3.5
62,3712,3.5
45,1309,4.5
92,3882,5.0
96,3521,5.0
64,241,5.0
47,2432,4.5
53,3622,3.0
31,1180,3.0
67,3017,1.5
56,838,5.0
16,1682,2.5
67,2559,3.0
10,2566,1.5
40,2410,1.0
68,762,1.5
74,1161,3.0
65,1818,2.5
47,2748,0.5
28,3873,3.5
67,2078,1.0
25,336,3.5
93,3146,2.5
6,358,2.5
75,1206,1.5
64,1770,2.0
80,1313,2.5
5,3247,1.5
54,1734,2.0
0,2659,0.5
96,1928,0.5
17,1616,0.5
93,2476,2.5
19,1506,2.5
0,2134,4.5
99,983,4.0
88,3981,3.0
71,2700,2.5
32,2933,4.5
34,1699,4.0
15,3201,2.5
23,3423,5.0
23,1039,2.0
77,1291,0.5
86,3017,1.5
28,1740,0.5
100,624,3.0
39,2543,2.0
2,2067,1.0
10,3797,3.5
47,920,1.5
95,1431,2.0
77,3791,2.0
52,2941,4.0
26,3983,2.5
60,3305,0.0
97,3895,5.0
40,1542,1.5
7,3392,4.5
25,3629,3.5
27,768,0.5
12,3002,4.0
90,2941,2.0
82,1219,2.5
62,1963,5.0
90,2109,1.0
36,1249,0.0
52,1623,4.0
56,1278,1.5
96,252,3.0
61,2240,1.5
6,3646,4.5
38,1282,1.5
41,2346,5.0
96,1068,5.0
27,512,1.0
4,1813,3.0
33,3568,1.5
38,2890,3.0
32,3278,0.5
68,1180,1.5
33,3458,2.5
84,3893,0.0
5,3659,2.0
90,1676,4.5
51,1872,0.0
72,55,4.0
86,2874,2.5
59,190,0.5
23,2105,2.0
41,2563,4.0
52,1086,0.0
71,3356,2.0
53,1737,4.5
47,477,1.5
76,872,4.0
96,3780,1.0
3,1145,5.0
65,400,1.5
69,2563,3.0
89,1968,3.5
82,3223,2.0
67,400,2.0
5,1467,2.0
49,2278,1.5
59,2476,2.0
97,2493,3.5
51,1355,1.5
26,3756,1.5
8,3536,0.5
7,1274,4.0
95,1021,3.0
63,2281,5.0
3,1737,0.0
19,1531,2.5
65,2932,1.5
44,2828,2.0
88,2346,3.0
81,1203,2.0
13,2725,4.5
19,800,0.5
60,1316,4.0
73,1500,0.5
58,3918,1.5
6,3114,1.5
45,1630,2.0
64,2700,2.0
26,87,2.0
64,1783,4.0
12,2873,5.0
72,1228,0.0
18,3166,1.5
63,3759,2.0
95,2409,4.5
11,1717,0.0
27,265,4.5
30,1426,4.0
13,1996,4.0
63,737,4.0
62,288,3.0
77,1008,0.0
33,1532,5.0
75,482,0.0
1,3986,2.5
50,2953,5.0
63,2163,1.0
1,3265,2.0
10,2117,0.5
49,1114,3.0
71,2559,0.0
78,2614,1.5
3,235,1.0
100,1333,0.5
98,1710,5.0
33,3874,0.5
83,1293,1.5
19,2078,3.0
58,2165,1.0
89,2482,4.0
56,3705,5.0
89,3730,4.0
71,3375,0.0
16,3014,1.5
61,3297,3.0
54,2146,5.0
23,1082,1.5
13,477,3.0
77,1351,5.0
62,3852,3.0
19,3871,3.5
30,2297,2.0
56,708,1.5
70,1249,2.0
89,1694,0.5
99,112,4.0
10,2851,2.5
34,2574,3.0
68,1373,4.5
2,636,3.5
62,3116,4.0
75,679,2.5
32,3856,3.5
27,2852,5.0
49,744,1.5
91,2508,4.0
92,2541,4.0
83,3540,2.0
55,949,1.0
27,1280,3.5
4,3445,1.0
82,873,4.5
64,3608,2.0
65,3766,4.5
11,105,1.0
49,818,5.0
52,2294,2.0
32,428,2.5
27,390,1.0
93,930,0.5
58,2164,0.5
0,1198,0.5
11,2767,2.0
92,45,1.5
64,2682,5.0
15,837,4.5
13,3041,0.5
60,880,4.5
48,1197,3.5
35,3147,0.5
48,1112,4.0
87,2752,1.0
11,3410,0.0
95,2873,2.5
26,3821,3.5
12,955,2.5
3,42,1.5
61,3044,4.0
17,495,0.5
97,3138,2.5
7,1841,4.0
24,133,0.0
69,1049,3.5
81,2062,3.0
27,1171,0.5
38,1815,2.0
7,2595,2.0
92,887,0.0
21,2543,4.0
24,3836,4.5
88,3194,2.0
68,2394,4.0
30,2919,2.0
86,242,1.0
53,2512,5.0
43,2735,5.0
75,458,3.5
9,1540,3.5
38,3428,2.0
74,3179,1.0
17,3131,4.0
57,1199,5.0
29,1291,5.0
33,1019,1.0
80,514,2.5
27,3133,3.5
15,2650,2.0
31,3367,2.5
93,1371,0.0
79,1293,2.5
65,685,3.5
43,541,2.0
38,1264,3.5
35,3521,3.5
87,927,3.0
93,3951,1.0
28,2653,0.0
72,1601,3.5
17,631,2.0
68,1161,2.5
32,547,1.0
17,642,2.5
70,3325,3.0
45,3117,3.5
22,3739,1.0
50,2932,1.0
45,3401,3.5
56,643,0.5
73,3676,3.5
63,1286,2.0
18,2544,0.5
90,2025,2.0
12,3482,4.5
83,457,2.5
64,3297,1.5
13,1292,0.0
71,3345,0.5
8,3981,4.5
18,3647,2.0
50,3131,4.5
58,470,4.0
28,815,3.5
81,327,4.0
97,2574,0.0
76,1091,2.5
37,949,0.0
41,3002,1.5
51,3793,3.0
11,167,4.0
91,1738,2.5
45,3350,2.0
3,2595,2.0
76,2264,2.0
63,81,4.5
1,3821,3.0
36,1716,5.0
44,1100,2.5
89,1649,5.0
56,737,2.5
42,3116,0.0
30,2916,1.0
25,1274,4.5
86,1717,4.0
94,454,2.0
67,2495,2.0
15,1608,5.0
31,2339,1.5
78,2195,1.0
20,3212,0.5
76,2809,0.0
17,1293,5.0
64,2099,1.0
41,1601,2.5
12,3572,2.0
76,3002,2.0
80,2771,2.0
85,1920,1.0
55,838,1.5
55,2686,2.5
80,2864,3.0
28,2744,0.0
82,966,4.5
55,112,0.0
94,1734,0.0
31,1035,3.5
60,3527,5.0
2,1838,5.0
1,2825,3.5
11,3305,1.0
68,2604,3.5
3,413,1.5
37,632,3.5
77,1109,2.0
21,3850,2.5
78,3695,2.0
50,288,5.0
17,1936,2.5
75,1199,2.0
89,3328,0.0
78,11,1.5
15,3644,3.0
64,3542,0.0
80,375,4.0
74,2343,4.5
73,2359,1.0
14,896,4.5
37,1346,2.0
47,2876,4.5
66,2975,0.0
41,1351,4.0
69,3002,1.0
43,3101,1.0
21,2873,4.0
90,425,2.0
48,1960,4.0
49,1146,3.5
84,1531,3.0
64,3323,2.0
70,3730,4.5
52,3029,0.5
75,2858,0.0
90,400,4.5
40,2266,3.5
6,2802,0.5
14,1383,3.0
96,834,1.5
50,1602,3.0
92,3843,2.5
46,1405,1.0
87,3639,4.0
61,3458,0.0
60,2254,1.5
5,322,3.0
2,3812,1.5
48,3850,1.0
74,2955,4.0
85,107,0.5
81,1516,1.5
85,44,5.0
95,1913,1.5
2,1776,0.0
54,3515,4.5
63,353,4.5
75,748,1.0
51,1321,3.5
16,3215,4.5
23,3509,0.5
71,616,4.5
49,2281,0.0
23,1750,1.0
39,3766,5.0
86,3361,5.0
29,3384,1.0
76,3580,0.0
23,1647,5.0
52,2601,1.0
70,3410,0.0
13,950,5.0
16,1431,2.0
75,86,0.5
84,64,1.5
72,347,3.0
1,1358,4.5
77,3359,0.5
88,3875,0.0
35,883,3.0
21,2697,1.5
14,3237,2.0
65,3640,0.0
76,658,4.5
96,1951,3.5
48,3247,4.0
62,3767,4.5
11,3951,4.5
99,525,4.5
65,1842,3.0
89,830,3.5
65,2319,5.0
35,110,5.0
5,3510,1.5
71,3558,1.0
42,2106,5.0
48,3695,3.0
57,2624,2.0
7,1954,1.0
75,2059,1.0
73,2202,3.0
50,927,1.0
20,349,0.5
43,1627,1.5
75,3659,0.5
8,702,1.0
40,1111,0.5
56,1823,1.5
85,2348,0.0
43,2382,3.0
57,699,0.5
41,2912,1.0
59,1514,4.0
20,1920,3.5
20,1410,3.5
69,888,2.5
72,3907,0.5
8,3823,1.0
84,1561,5.0
98,775,2.0
36,1387,5.0
27,2195,4.0
51,336,3.0
36,2699,3.5
73,2134,1.5
36,414,1.0
59,2306,3.5
85,939,5.0
12,1878,3.5
43,3113,2.0
8,1199,3.0
9,3732,3.0
99,889,2.0
23,3147,1.5
58,2385,3.0
5,677,4.5
57,2619,4.0
12,920,3.0
7,2337,1.5
48,3647,4.0
16,1970,2.0
12,3428,1.0
75,1122,1.5
1,2363,0.5
1,2873,2.0
22,1676,0.5
89,1609,4.5
58,1589,0.5
37,3158,3.5
89,243,1.0
94,1577,1.0
69,3566,3.0
50,3201,4.0
35,1627,1.0
75,87,4.0
66,3393,1.5
43,3542,5.0
24,2496,0.0
17,265,0.0
82,2044,4.0
66,2288,4.0
34,2018,3.0
39,2842,4.5
48,3739,0.0
12,3875,4.5
38,946,0.5
17,3356,4.0
35,116,0.0
90,3310,0.0
82,3651,0.0
93,1610,4.5
14,1316,1.5
39,3881,4.5
52,576,2.0
53,3342,0.0
46,3884,3.5
68,3622,0.5
9,2240,1.0
47,2624,4.5
5,3773,5.0
67,2334,1.5
12,288,3.5
17,708,1.0
83,786,4.0
61,2919,4.0
30,3321,0.0
36,831,1.5
78,619,0.0
89,2623,0.5
89,1442,0.5
92,504,0.5
89,2799,1.0
70,642,1.5
70,2556,1.5
84,2954,5.0
36,314,3.0
37,3239,1.5
82,2292,1.0
99,1105,0.5
6,2394,0.5
5,3169,1.0
62,3311,2.0
11,3322,1.0
45,349,4.5
7,2295,0.0
5,1850,3.5
51,437,5.0
47,2281,4.0
2,884,3.0
7,1849,3.5
94,1203,1.5
76,3717,3.0
59,3263,2.0
94,3104,3.5
50,322,4.0
60,1161,3.0
62,3644,4.0
7,2308,1.0
93,2566,4.0
44,3503,2.0
15,967,1.5
93,1816,4.0
30,732,4.5
84,3981,5.0
66,1802,2.5
52,1309,1.0
60,1105,1.0
19,3322,2.0
37,2659,4.0
64,3316,4.5
36,2271,5.0
39,3861,4.5
28,3008,2.0
100,1352,1.0
75,3209,4.0
74,1426,4.0
76,3392,2.0
98,2694,0.0
31,2174,4.5
47,949,4.0
39,2446,0.0
76,3507,2.5
53,1818,5.0
63,2280,0.0
89,3881,1.5
4,420,3.5
35,3014,1.5
93,2387,2.5
66,3133,0.5
12,1421,0.0
28,888,3.0
7,1894,3.0
96,1754,1.0
33,2637,0.5
60,3133,1.0
77,3263,4.5
25,551,3.0
43,3198,5.0
10,626,5.0
87,2860,2.0
51,161,4.0
34,3981,0.0
89,1980,1.5
40,273,1.5
56,2828,0.5
25,896,3.0
9,458,3.5
62,2411,5.0
42,2297,1.0
76,1280,1.0
32,142,3.0
41,1112,3.0
74,1082,0.5
8,1900,1.0
23,1716,5.0
42,2228,4.0
75,784,2.5
42,3986,5.0
68,2288,0.0
42,3050,3.5
31,2264,2.5
42,2910,3.5
16,3222,1.5
91,1402,2.5
14,883,1.0
81,3041,5.0
6,3393,1.0
75,3114,2.5
56,133,2.0
34,3487,0.0
34,2105,1.5
42,1960,3.5
48,3856,0.0
29,831,1.0
85,2803,3.0
78,3640,4.0
84,1647,1.0
91,2267,3.0
68,3158,1.5
95,112,0.5
90,534,1.0
40,1412,2.0
93,3756,3.0
69,1416,3.5
36,517,4.5
21,3307,0.0
37,3328,5.0
69,443,5.0
80,2495,4.0
77,3761,4.0
39,1776,1.5
7,133,1.5
81,2166,1.5
0,2456,4.0
81,977,3.5
91,846,4.0
53,2893,1.5
45,1850,0.0
91,2763,1.0
36,124,5.0
17,2044,5.0
13,1426,1.5
52,2385,3.5
90,390,1.0
73,1132,2.0
65,2119,3.5
78,3587,2.5
83,2893,0.5
17,322,5.0
32,1717,3.0
32,1547,1.5
53,1664,4.0
61,1483,1.5
41,3052,0.5
80,3113,4.0
98,2981,2.5
97,2201,3.5
16,3676,3.0
23,1913,3.0
7,492,2.0
37,3146,2.5
84,818,2.5
92,385,2.5
89,636,3.5
92,2829,3.0
97,2228,0.5
21,145,2.5
38,1676,2.0
23,3223,1.0
6,616,1.0
33,737,4.5
33,3325,2.0
63,1588,5.0
44,2809,0.0
39,2877,4.0
9,2011,2.5
57,3033,0.5
93,3884,3.0
38,733,4.0
46,3643,4.0
88,45,0.0
4,3826,0.0
63,1352,2.5
83,1501,1.0
13,3117,5.0
20,1284,0.5
53,1444,2.5
71,987,1.0
52,2060,0.0
30,3323,3.5
38,3744,0.5
42,2220,4.5
78,521,2.0
86,377,2.5
49,1122,0.5
52,112,5.0
22,3605,4.5
73,3983,4.0
100,3894,1.0
33,3355,0.0
2,3376,2.5
69,1194,2.0
98,3448,4.5
72,1588,1.0
45,818,1.5
9,3865,4.0
87,3154,2.5
88,1264,1.0
62,3416,2.5
16,1531,1.0
6,1028,5.0
18,1561,1.5
31,2803,2.0
41,322,0.5
26,3536,2.5
64,2055,2.5
72,818,0.0
7,165,1.0
92,3298,1.0
15,3284,2.5
99,3558,2.5
62,3014,2.0
4,888,4.5
65,3555,1.0
81,265,3.0
69,1540,2.0
52,3158,2.5
58,646,0.5
56,624,0.5
73,749,5.0
90,3533,2.5
92,3133,0.5
6,3215,0.0
54,3158,2.0
1,2796,5.0
80,2626,4.5
20,2752,4.5
91,3168,0.0
3,62,3.5
57,1213,4.0
93,972,3.0
34,2699,3.5
42,2698,0.0
85,2482,1.5
17,2146,1.0
63,1309,2.0
3,3194,2.0
65,3106,2.0
78,968,5.0
68,2276,5.0
45,2743,0.5
22,314,4.0
62,1249,0.5
76,1529,2.0
56,2040,2.5
66,3102,1.0
50,2512,5.0
10,1333,1.0
94,3780,1.5
25,780,0.5
65,1971,1.0
88,3310,0.0
11,1423,2.5
22,3255,5.0
24,3224,0.0
69,1122,4.5
84,1758,0.0
52,3042,1.0
94,1980,3.0
19,1913,3.5
68,207,5.0
5,1690,1.0
38,3263,0.5
54,887,4.5
42,2574,1.0
73,3739,3.0
22,819,3.0
8,1383,5.0
21,1005,3.0
30,44,5.0
58,2933,0.5
6,3147,2.0
76,816,4.5
74,3643,1.0
62,2559,4.5
44,1416,1.0
100,2187,2.0
2,1416,0.0
100,2471,1.0
85,2849,2.0
59,602,1.0
90,504,4.5
35,3648,2.5
96,733,4.5
97,1021,3.5
24,3826,1.0
63,3455,1.0
37,646,1.0
89,1437,2.5
35,2218,5.0
65,1760,4.5
69,3742,3.5
14,1063,4.5
97,2431,4.5
84,2202,2.0
5,90,3.5
96,3323,5.0
81,3648,4.5
69,2060,4.5
19,3328,2.5
43,3465,1.0
7,2812,4.0
59,1766,4.0
35,576,4.5
81,647,4.5
60,105,4.0
42,764,3.5
61,2216,3.5
60,3036,1.0
38,2566,1.0
36,3278,4.5
83,3697,4.0
61,3370,1.5
17,920,0.0
69,2743,2.0
78,1701,2.5
43,937,1.5
42,3347,3.5
41,3891,0.0
97,2310,3.0
90,3367,3.0
4,3101,1.0
30,2232,2.5
71,3530,1.0
15,3046,0.5
7,2275,1.5
30,859,0.5
9,901,4.5
66,1249,1.0
81,2638,4.0
29,3414,4.5
42,2688,0.5
69,2358,5.0
50,562,1.5
14,1738,1.5
73,425,3.0
19,2566,4.5
63,1100,1.0
2,2780,0.5
4,2199,3.0
49,968,4.0
49,203,4.0
76,2060,2.0
7,784,3.5
33,3495,0.5
37,3605,2.5
76,3530,5.0
67,1365,1.5
14,3316,3.5
53,738,3.5
17,732,3.0
54,241,2.0
78,3367,4.5
60,1939,0.0
80,477,3.0
63,1003,3.0
31,2297,2.0
30,815,3.0
92,2187,4.0
74,3797,1.5
68,1779,4.0
23,327,1.5
64,327,5.0
48,2179,1.5
62,28,2.5
47,2297,2.0
42,889,1.0
63,3587,1.0
94,2020,0.0
27,3413,5.0
46,2165,0.0
28,1866,2.5
36,3676,1.0
29,110,3.0
98,2676,3.5
32,2272,1.5
98,235,5.0
24,2992,4.5
99,1204,1.5
67,87,0.5
36,596,0.5
38,2297,3.0
56,95,3.0
56,115,1.0
4,1500,4.0
61,2181,1.0
28,540,4.5
29,2228,4.5
34,3644,0.0
66,2650,0.5
38,2382,0.5
85,2403,5.0
17,2106,0.5
41,631,2.0
12,521,2.5
56,3554,3.0
7,2743,2.5
52,3548,2.0
63,3029,3.0
78,3134,2.5
46,904,2.0
30,3740,0.5
60,2541,0.5
3,1970,2.0
53,784,0.0
92,3874,3.0
13,2281,2.0
25,1751,0.5
57,3770,2.5
79,1041,5.0
18,3224,3.0
97,1855,4.5
67,2910,2.0
61,1426,4.0
89,637,3.0
77,646,5.0
67,2744,4.5
92,20,5.0
33,2744,2.0
68,3322,1.5
37,3986,3.0
60,2096,3.0
36,3383,2.0
99,3300,1.5
73,1480,4.5
22,3536,4.0
77,252,0.0
0,778,1.0
74,459,2.5
62,716,1.0
51,3222,5.0
20,1523,2.5
28,451,4.5
5,2216,2.5
51,2914,0.0
68,3792,2.0
49,3359,0.0
88,2779,2.5
93,1408,0.5
45,1006,0.0
81,1690,4.0
57,459,2.0
39,1197,3.5
35,1849,0.0
100,795,4.0
98,3184,5.0
37,2251,2.0
0,3542,2.5
67,2566,0.0
13,3781,5.0
82,3891,4.5
79,1292,4.0
75,626,1.0
93,1859,3.5
72,3423,1.5
98,2264,1.5
9,2334,4.5
17,3767,2.5
4,2348,4.0
35,2541,4.0
53,3365,4.0
50,165,2.5
65,2431,0.0
21,514,1.5
25,3701,2.0
84,784,3.5
65,1145,3.0
79,167,1.5
23,3133,0.5
60,1970,1.0
23,780,2.5
65,1817,1.5
42,2601,4.0
88,2596,3.0
49,977,3.5
81,2877,4.5
97,3104,1.0
37,3675,1.5
38,1954,3.5
39,1114,3.0
21,1516,0.5
64,1741,5.0
50,298,0.0
42,544,3.0
96,1431,1.0
31,966,0.5
31,2228,3.5
45,3311,3.0
34,636,1.5
76,2804,0.0
99,3110,1.5
11,1410,3.0
88,2105,3.5
62,636,0.0
6,3659,1.0
49,3884,4.0
7,2924,2.0
46,2588,2.0
22,755,1.5
33,3675,3.5
55,3280,2.5
92,2499,1.0
99,2216,4.0
99,2936,1.5
